account,name,link
@AKOrgaBewertung@mastodon.social,Arbeitskreis Orga + Bewertung,https://mastodon.social/@AKOrgaBewertung
@AlexanderBrand@troet.cafe,Alexander Brand ,https://troet.cafe/@AlexanderBrand
@AlexanderSchmidl@mastodon.social,Alexander Schmidt,https://mastodon.social/@AlexanderSchmidl
@AlexMitterle@mastodon.social,Alex Mitterle,https://mastodon.social/@AlexMitterle
@amateur_garde@mastodon.social,Désirée Waibel,https://mastodon.social/@amateur_garde
@ANosthoff@mastodon.social,Anna-Verena Nosthoff,https://mastodon.social/@ANosthoff
@bekado@social.tchncs.de,Benjamin Doubali,https://social.tchncs.de/@bekado
@Bindestriche@social.anoxinon.de,..,https://social.anoxinon.de/@Bindestriche
@bjoernkrey@troet.cafe,Björn Krey,https://mastodon.social/@bjoernkrey
@Blaabaek@mastodon.social,Ea Hoppe Blaabæk,https://mastodon.social/@Blaabaek
@chrishammermann@social.tchncs.de,Chris Hammermann,https://social.tchncs.de/@chrishammermann
@DiscourseNet@fediscience.org,DiscourseNet,https://fediscience.org/@DiscourseNet
@dustinstoltz@scholar.social,Dustin Stoltz,https://scholar.social/@dustinstoltz
@dwaldecker@fediscience.org,David Waldecker,https://fediscience.org/@dwaldecker
@DWitte@mastodon.social,Daniel Witte,https://mastodon.social/@DWitte
@empathroet@bildung.social,A. Hofmann,https://bildung.social/@empathroet
@florianeyert@mastodon.social,Florian Eyert,https://mastodon.social/@florianeyert
@fosrecki@mastodon.social,Fran Osrecki,https://mastodon.social/@fosrecki
@fstengel@mastodon.social,Frank Stengel,https://mastodon.social/@fstengel
@hcadenas@mastodon.social,Hugo Cadenas,https://mastodon.social/@hcadenas
@hendrikerz@scholar.social,Hendrik Erz,https://scholar.social/@hendrikerz
@ingorohlfing@mastodon.social,Ingo Rohlfing,https://mastodon.social/@ingorohlfing
@i_ngli@scholar.social,Ingmar Lippert,https://scholar.social/@i_ngli
@JanaHeinz@muenchen.social,JanaHeinz,https://muenchen.social/@JanaHeinz
@janap@mastodon.social,jana,https://mastodon.social/@janap
@jelena3121@mastodon.social,Jelena Brankovic,https://mastodon.social/@jelena3121
@johsvogel@scholar.social,Johannes S. Vogel,https://scholar.social/@johsvogel
@JulianHamann1@mastodon.social,Julian Hamann,https://mastodon.social/@JulianHamann1
@julSEU@mastodon.social,Julian Seuring,https://mastodon.social/@julSEU
@LarsAlberth@mastodon.social,Lars Alberth,https://mastodon.social/@LarsAlberth
@LordElend@fediscience.org,Arne Maibaum,https://fediscience.org/@LordElend
@matsommer@mastodon.social ,Matthias Sommer,https://mastodon.social/@matsommer
@mheil@bildung.social,Matthias Heil,https://bildung.social/@mheil
@naomilawsonjacobs@fediscience.org,Naomi Lawson Jacobs,https://fediscience.org/@naomilawsonjacobs
@Oliver_Wieczorek@mastodon.social,Oliver Wieczorek,https://mastodon.social/@Oliver_Wieczorek
@onlytina@todon.eu,..,https://todon.eu/@onlytina
