account,name,link,keywords,language
@WesleyDean@mastodon.online,Wesley Dean,https://mastodon.online/@WesleyDean,Food_access Food_security Taste,en
@katemasonphd@mastodon.social,Kate Mason,https://mastodon.social/@katemasonphd,Gender Health Stratification,en
@zpneal@mastodon.social,zpneal,https://mastodon.social/@zpneal,networks rstats urban,en
@bartram@mastodon.social,David Bartram,https://mastodon.social/@bartram,migration happiness quants,
@d4meyer@sciences.social,Daniel Meyer,https://sciences.social/@d4meyer
@meghanetinsley@mastodon.green,Meghan Tinsley,https://mastodon.green/@meghanetinsley,Race ethnicity Memory_Nationalism,en
@femke@mastodonapp.uk,Femke Mulder,https://mastodonapp.uk/@femke,disasters humanitarian ICT4D,en
@mmlarthur@mastodon.social,Dr. Mikaila,https://mstdn.social/@mmlarthur@mastodon.social
@jeffsheng@mstdn.social,Jeff Sheng,https://mstdn.social/@jeffsheng
@analyticus@mastodon.social,Cees Grootes,https://mastodon.social/@analyticus
@bencaudron@mastodon.social,Ben Caudron,https://mastodon.social/@bencaudron,technology discourse depolitization,nl en
@hermwerf@mastodon.social,Herman van de Werfhorst,https://mastodon.social/@hermwerf,Stratification education statistics,en nl
@kimdelaat@c.im,Kim de Laat,https://c.im/@kimdelaat
@rlynnphd@sciences.social,Randy Lynn,https://sciences.social/@rlynnphd
@landrous@m.cmx.im,十亿光年沉默狗,https://m.cmx.im/@landrous,cultural_sociology economic_sociology intimacy,en zh
@lclandivar@sciences.social,Christin Landivar,https://sciences.social/@lclandivar
@rachelfish03@mastodon.sdf.org,Rachel Fish,https://mastodon.sdf.org/@rachelfish03,education disability race,en
@carlnordlund@mastodon.social,Carl,https://mastodon.social/@carlnordlund,Inter-ethnic_relations Network_analysis Economic_globalization,en
@jessicacalarco@mastodon.social,Jess Calarco,https://mastodon.social/@jessicacalarco,education family qualitative_methods,en
@GuzmanCesar9@mastodon.online,César Guzmán-Concha,https://mastodon.online/@GuzmanCesar9,social_movements social_justice Contentious_Politics,en
@anny@todon.eu,Anny N.,https://todon.eu/@anny
@jimiadams@sciences.social,jimi adams,https://sciences.social/@jimiadams,Social_Network_Analysis Population_Health diffusion,en
@selbstreferent@chaos.social,Daniel Guagnin,https://chaos.social/@selbstreferent,de
@guipeti@sciences.social,Guillaume Petit,https://sciences.social/@guipeti,democracy political_participation institutions,fr en
@dass@norden.social,David S,https://social.tchncs.de/web/@dass@norden.social,Capitalism Transformation Digital_Sociology,de
@Evan_Stewart@sciences.social,Evan Stewart,https://sciences.social/@Evan_Stewart,Political_Sociology Religion Quantitative_Methods,en
@matzbot@social.tchncs.de,Matthias Bottel,https://social.tchncs.de/@matzbot,Technology Innovation Software,de
@olgasara2003@nerdculture.de,Olga Sabido Ramos,https://nerdculture.de/@olgasara2003,Theory Emotions Senses
@enganhifa@mstdn.social,Juan S. Z,https://mstdn.social/@enganhifa,cultural_change Historico-genetic_Theory cross-cultural_developmental_psychology
@pedokomparator@mstdn.social,pedokomparator,https://mstdn.social/@pedokomparator,STS dreams,de
@juanjimenez@scholar.social,Juan Jiménez A.,https://scholar.social/@juanjimenez
@katyaivanova@c.im,Katya Ivanova,https://c.im/@katyaivanova,Family Family_complexity Intergenerational_solidarity,en
@plouie01@sciences.social,Pat Louie,https://sciences.social/@plouie01
@Giselinde@mstdn.social,Giselinde Kuipers,https://mstdn.social/@Giselinde,,nl
@NoortjeMarres@mstdn.social,NoortjeMarres,https://mstdn.social/@NoortjeMarres
@bwsoc@mastodon.social,Basil Wiesse,https://mastodon.social/@bwsoc
@asgelabert@mastodon.social,Albert Sánchez-Gelabert,https://mastodon.social/@asgelabert
@HelgeSchwiertz@mstdn.social,Helge Schwiertz,https://mstdn.social/@HelgeSchwiertz
@markvicol@mastodon.online,Mark Vicol,https://mastodon.online/@markvicol
